Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1400000.0,S,H,2.4,4,1,0,244.0,14949,Richmond,3/06/2017,Charlotte,St
1301000.0,S,H,2.4,3,1,1,163.0,14949,Richmond,3/06/2017,Glass,St
575000.0,S,U,2.4,2,1,1,407.0,14949,Richmond,3/06/2017,Lennox,St
766000.0,SP,U,19.9,3,1,2,327.0,7785,Ringwood,3/06/2017,Georges,Rd
910000.0,S,H,21.3,4,1,2,669.0,4407,Ringwood East,3/06/2017,Marwarra,St
1200000.0,S,H,21.3,4,1,1,833.0,4407,Ringwood East,3/06/2017,Victoria,St
675000.0,S,U,8.9,2,1,1,247.0,3540,Rosanna,3/06/2017,Lower,Plenty
622000.0,S,H,23.5,3,1,1,372.0,11667,Rowville,3/06/2017,Dandelion,Dr
425000.0,S,H,20.6,3,2,2,255.0,5833,Roxburgh Park,3/06/2017,Simmonds,Pl
2300000.0,S,T,15.2,4,2,2,604.0,4497,Sandringham,3/06/2017,Bay,Rd
1710000.0,SP,H,15.2,3,2,0,398.0,4497,Sandringham,3/06/2017,Brighton,St
2221000.0,S,T,15.2,4,2,2,381.0,4497,Sandringham,3/06/2017,Tennyson,St
515000.0,SP,H,15.5,3,1,2,531.0,1793,Seabrook,3/06/2017,Catherine,Rd
540000.0,S,H,35.4,3,1,2,648.0,8077,Seaford,3/06/2017,Galway,St
1360000.0,S,H,11.0,3,2,6,663.0,852,Seaholme,3/06/2017,Sussex,St
1500000.0,SP,H,5.1,4,3,2,169.0,2417,Seddon,3/06/2017,Station,Rd
1180000.0,SP,H,5.1,3,1,0,198.0,2417,Seddon,3/06/2017,Tennyson,St
790000.0,S,H,6.2,3,2,2,334.0,984,South Kingsville,3/06/2017,Saltley,St
530000.0,VB,U,1.9,2,1,1,1646.0,5943,South Melbourne,3/06/2017,Albert,Rd
915000.0,S,H,20.5,4,3,2,624.0,7969,South Morang,3/06/2017,Alexis,Cl
644000.0,S,H,20.5,3,2,4,492.0,7969,South Morang,3/06/2017,Grange,Dr
905000.0,S,H,20.5,5,5,3,700.0,7969,South Morang,3/06/2017,Hawkstowe,Pde
2210000.0,S,H,2.7,2,2,1,187.0,14887,South Yarra,3/06/2017,Hope,St
1400000.0,SP,H,2.7,3,1,1,136.0,14887,South Yarra,3/06/2017,Palfreyman,St
422000.0,S,U,0.7,1,1,1,63.0,8400,Southbank,3/06/2017,Dorcas,St
586500.0,S,U,5.0,2,1,1,3093.0,13240,St Kilda,3/06/2017,Robe,St
1780000.0,S,H,8.2,5,3,6,699.0,3284,Strathmore,3/06/2017,Henshall,Rd
790000.0,S,H,8.2,2,2,1,213.0,3284,Strathmore,3/06/2017,Hillsyde,Pde
455000.0,S,H,31.7,3,2,2,690.0,14092,Sunbury,3/06/2017,Cornish,St
410000.0,SP,H,31.7,3,2,2,600.0,14092,Sunbury,3/06/2017,Heysen,Dr
775000.0,S,H,10.5,3,2,3,540.0,3755,Sunshine,3/06/2017,McKay,St
690500.0,S,H,10.5,3,1,0,637.0,4217,Sunshine North,3/06/2017,Essex,St
520000.0,SP,H,10.5,3,2,2,535.0,6763,Sunshine West,3/06/2017,Fairbairn,Rd
740000.0,VB,U,10.2,2,1,2,193.0,5457,Surrey Hills,3/06/2017,Elm,St
680000.0,PI,H,18.0,3,2,2,666.0,4242,Taylors Hill,3/06/2017,Kirribilli,Bvd
790500.0,S,H,15.5,3,2,2,808.0,5336,Taylors Lakes,3/06/2017,Kings,Rd
695000.0,SP,H,15.5,3,2,2,665.0,5336,Taylors Lakes,3/06/2017,Pacific,Pl
805000.0,S,H,15.5,5,2,2,705.0,5336,Taylors Lakes,3/06/2017,Roper,Ct
1350000.0,S,H,15.5,3,2,2,809.0,6202,Templestowe,3/06/2017,Milne,St
1010000.0,S,T,12.4,4,3,2,332.0,5420,Templestowe Lower,3/06/2017,Thompsons,Rd
580000.0,PI,H,15.3,3,1,2,525.0,7955,Thomastown,3/06/2017,Lincoln,Dr
653000.0,S,H,15.3,4,1,4,632.0,7955,Thomastown,3/06/2017,Pamela,Ct
740000.0,S,H,15.3,3,2,2,545.0,7955,Thomastown,3/06/2017,Victoria,Dr
1240000.0,S,H,7.0,3,1,1,435.0,8870,Thornbury,3/06/2017,Gooch,St
1010000.0,PI,H,7.0,2,1,0,245.0,8870,Thornbury,3/06/2017,Gooch,St
1626000.0,S,H,7.0,4,1,2,495.0,8870,Thornbury,3/06/2017,Keon,St
751000.0,SP,U,4.1,2,1,1,2076.0,7217,Toorak,3/06/2017,Orrong,Rd
682000.0,S,U,4.1,2,1,1,713.0,7217,Toorak,3/06/2017,Toorak,Rd
355000.0,S,T,12.9,2,1,1,108.0,3296,Tullamarine,3/06/2017,Melrose,Dr
1270000.0,S,H,17.2,4,2,2,600.0,4181,Vermont,3/06/2017,Bahama,Ct
820000.0,SP,T,17.2,3,2,2,277.0,4181,Vermont,3/06/2017,Canterbury,Rd
750000.0,SP,U,17.2,3,2,1,302.0,4280,Vermont South,3/06/2017,Burwood,Hwy
1280000.0,SP,H,14.7,2,1,0,1670.0,5424,Wantirna,3/06/2017,Magnolia,St
1200000.0,S,H,21.1,3,1,0,2978.0,2003,Warrandyte,3/06/2017,Webb,St
655000.0,SP,H,14.5,3,2,1,253.0,1442,Watsonia North,3/06/2017,Sellars,St
531000.0,SP,H,14.7,3,2,1,805.0,16166,Werribee,3/06/2017,Carbon,Ct
490000.0,SP,H,14.7,3,2,4,1022.0,16166,Werribee,3/06/2017,Lyall,Dr
472000.0,SP,H,14.7,3,1,0,700.0,16166,Werribee,3/06/2017,Market,Rd
467000.0,S,H,14.7,3,2,1,268.0,16166,Werribee,3/06/2017,Pepino,Ct
302500.0,S,U,14.7,2,1,2,471.0,16166,Werribee,3/06/2017,Pitta,Cl
750000.0,SP,H,14.7,5,2,2,1014.0,16166,Werribee,3/06/2017,Tyrone,St
390000.0,S,H,14.7,3,1,2,530.0,16166,Werribee,3/06/2017,Wallara,Rd
1155000.0,PI,H,6.4,3,2,1,342.0,5058,West Footscray,3/06/2017,Argyle,St
480000.0,SP,U,6.4,2,1,1,1157.0,5058,West Footscray,3/06/2017,Cross,St
1100000.0,S,H,6.4,3,2,3,380.0,5058,West Footscray,3/06/2017,Hope,St
540000.0,SP,H,16.5,3,1,2,532.0,2474,Westmeadows,3/06/2017,Mickleham,Rd
1171000.0,S,H,16.7,4,2,3,800.0,7392,Wheelers Hill,3/06/2017,Chancellor,Dr
1408000.0,S,H,16.7,3,2,1,658.0,7392,Wheelers Hill,3/06/2017,Jacaranda,Rd
1494000.0,S,H,6.8,3,1,0,333.0,6380,Williamstown,3/06/2017,Garden,St
2760000.0,S,H,6.8,5,2,2,646.0,6380,Williamstown,3/06/2017,Hannan,St
1285000.0,S,H,6.8,3,2,3,448.0,6380,Williamstown,3/06/2017,Long,St
1900000.0,S,H,6.8,4,2,1,448.0,6380,Williamstown,3/06/2017,Mullins,Ct
950000.0,S,H,6.8,3,1,0,169.0,6380,Williamstown,3/06/2017,Pearson,St
1670000.0,S,H,12.7,5,3,2,617.0,1369,Yallambie,3/06/2017,MacAlister,Bvd
950000.0,S,H,6.3,2,1,0,150.0,6543,Yarraville,3/06/2017,Ballarat,St
1225000.0,S,H,6.3,3,1,0,230.0,6543,Yarraville,3/06/2017,Goulburn,St
480000.0,S,U,3.0,2,1,1,601.0,4019,Abbotsford,17/06/2017,Church,St
750000.0,SP,U,3.0,2,1,1,2379.0,4019,Abbotsford,17/06/2017,Gipps,St
730000.0,S,T,10.4,3,1,2,242.0,3464,Airport West,17/06/2017,Hart,St
820000.0,S,H,10.5,4,2,1,604.0,2185,Albion,17/06/2017,Merlow,St
1650000.0,VB,H,5.7,3,1,2,827.0,2211,Alphington,17/06/2017,Grange,Rd
2750000.0,VB,H,5.7,4,3,4,597.0,2211,Alphington,17/06/2017,Shiers,St
853000.0,S,H,11.0,3,1,1,600.0,5301,Altona,17/06/2017,Harrington,St
670000.0,S,U,11.0,3,2,1,284.0,5301,Altona,17/06/2017,McAlpine,Ct
765000.0,S,T,11.0,3,2,2,200.0,5301,Altona,17/06/2017,Mulga,St
820000.0,SP,H,15.5,3,2,2,530.0,7630,Altona Meadows,17/06/2017,Gaskell,Ct
870000.0,S,H,9.4,3,1,4,559.0,5132,Altona North,17/06/2017,Mason,St
3200000.0,VB,H,6.3,4,4,2,847.0,4836,Armadale,17/06/2017,Orrong,Rd
1550000.0,S,H,6.3,2,1,0,212.0,4836,Armadale,17/06/2017,Rose,St
1750000.0,SP,H,4.3,4,2,1,360.0,6567,Ascot Vale,17/06/2017,Fenton,St
1400000.0,SP,H,4.3,4,1,3,165.0,6567,Ascot Vale,17/06/2017,Milton,St
1230000.0,S,H,4.3,3,1,1,504.0,6567,Ascot Vale,17/06/2017,The,Parade
2170000.0,S,H,10.2,4,2,2,697.0,3052,Ashburton,17/06/2017,Duke,St
1680000.0,S,H,10.2,4,3,3,726.0,2894,Ashwood,17/06/2017,Ashwood,Dr
1650000.0,SP,H,10.2,3,1,2,964.0,2894,Ashwood,17/06/2017,Julie,Ct
860000.0,S,H,10.2,3,2,2,280.0,2894,Ashwood,17/06/2017,Murra,Ct
1085000.0,S,H,9.5,2,1,3,780.0,4502,Avondale Heights,17/06/2017,Alexander,St
750000.0,SP,H,9.5,3,1,1,585.0,4502,Avondale Heights,17/06/2017,Doyle,St
2380000.0,S,H,7.9,3,2,2,752.0,5682,Balwyn,17/06/2017,Balwyn,Rd
2100000.0,PI,H,7.9,1,1,1,678.0,5682,Balwyn,17/06/2017,Birdwood,St
3050000.0,PI,H,7.9,4,4,2,613.0,5682,Balwyn,17/06/2017,Iramoo,St
1557000.0,S,T,9.7,3,2,2,292.0,7809,Balwyn North,17/06/2017,Abassia,St
2444000.0,S,H,9.7,4,2,2,1011.0,7809,Balwyn North,17/06/2017,Chelmsford,St
2050000.0,S,H,9.7,4,1,1,1138.0,7809,Balwyn North,17/06/2017,Lemon,Rd
1926000.0,S,H,9.7,4,2,2,639.0,7809,Balwyn North,17/06/2017,Mary,St
1490000.0,S,H,9.7,3,1,2,703.0,7809,Balwyn North,17/06/2017,Ursa,St
520000.0,S,U,23.2,2,1,1,418.0,5030,Bayswater,17/06/2017,Church,St
925000.0,SP,H,23.2,4,1,10,993.0,5030,Bayswater,17/06/2017,Orange,Gr
616000.0,S,H,23.2,3,2,0,586.0,3598,Bayswater North,17/06/2017,Baker,Rd
2700000.0,VB,H,11.4,4,4,2,673.0,6795,Bentleigh,17/06/2017,Beths,St
1116000.0,S,H,11.4,3,1,2,278.0,6795,Bentleigh,17/06/2017,Mavho,St
1573000.0,SP,H,11.4,3,1,2,670.0,6795,Bentleigh,17/06/2017,Pleasance,St
1316000.0,S,H,13.8,3,1,1,636.0,10969,Bentleigh East,17/06/2017,Hill,St
1617000.0,S,H,13.8,3,1,2,650.0,10969,Bentleigh East,17/06/2017,John,St
950000.0,PI,T,13.8,3,2,2,163.0,10969,Bentleigh East,17/06/2017,MacKie,Rd
1525000.0,PI,H,13.8,3,1,3,581.0,10969,Bentleigh East,17/06/2017,May,St
1330000.0,PI,H,13.8,4,2,2,566.0,10969,Bentleigh East,17/06/2017,Paloma,St
850000.0,PI,T,13.8,3,2,1,200.0,10969,Bentleigh East,17/06/2017,Tudor,St
1228000.0,S,H,13.8,3,1,2,623.0,10969,Bentleigh East,17/06/2017,York,St
608500.0,S,H,35.2,4,2,2,563.0,17093,Berwick,17/06/2017,Bemersyde,Dr
1112000.0,S,H,13.4,3,1,3,632.0,5713,Blackburn,17/06/2017,Canterbury,Rd
1425000.0,S,H,13.4,2,1,1,597.0,5713,Blackburn,17/06/2017,Pope,Rd
1001000.0,S,H,13.4,3,1,1,671.0,2867,Blackburn North,17/06/2017,Conrad,Ct
1280000.0,SP,H,13.4,4,2,1,797.0,2867,Blackburn North,17/06/2017,Diana,Dr
1300000.0,VB,H,13.4,3,1,1,734.0,4387,Blackburn South,17/06/2017,Barker,St
725000.0,PI,U,13.4,2,2,2,311.0,4387,Blackburn South,17/06/2017,Darook,St
710500.0,S,H,16.1,2,1,1,598.0,1390,Briar Hill,17/06/2017,Campbell,Rd
855000.0,PI,U,10.5,2,1,1,106.0,10579,Brighton,17/06/2017,Brickwood,St
2020000.0,S,H,10.5,3,2,2,369.0,10579,Brighton,17/06/2017,Hall,St
1410000.0,S,U,10.5,3,2,2,257.0,10579,Brighton,17/06/2017,North,Rd
2100000.0,SP,H,10.3,4,3,2,608.0,6938,Brighton East,17/06/2017,Florence,St
1410000.0,S,H,10.3,2,1,2,708.0,6938,Brighton East,17/06/2017,Hornby,St
1620000.0,PI,T,10.3,4,2,2,326.0,6938,Brighton East,17/06/2017,Studley,Rd
310000.0,S,U,14.0,2,1,1,171.0,4294,Broadmeadows,17/06/2017,Martell,St
374000.0,S,H,14.0,3,1,2,635.0,4294,Broadmeadows,17/06/2017,Ophir,St
1925000.0,SP,H,5.2,3,1,4,479.0,11918,Brunswick,17/06/2017,Barkly,St
890000.0,VB,H,5.2,2,1,0,138.0,11918,Brunswick,17/06/2017,Mitchell,St
1500000.0,S,H,5.2,4,1,1,318.0,11918,Brunswick,17/06/2017,Victoria,St
950000.0,PI,H,5.2,3,1,0,230.0,11918,Brunswick,17/06/2017,Wilkinson,St
312000.0,S,U,5.2,1,1,1,406.0,7082,Brunswick West,17/06/2017,Albion,St
1010000.0,PI,H,5.2,3,2,4,413.0,7082,Brunswick West,17/06/2017,Daly,St
763000.0,S,U,5.2,3,1,1,138.0,7082,Brunswick West,17/06/2017,Waxman,Pde
1100000.0,S,H,10.8,3,1,1,711.0,4480,Bulleen,17/06/2017,Estelle,St
687000.0,S,H,12.1,3,1,3,559.0,10175,Bundoora,17/06/2017,Cameron,Pde
680000.0,S,H,12.1,3,1,1,539.0,10175,Bundoora,17/06/2017,Merryn,Cl
755000.0,SP,H,12.1,4,2,2,300.0,10175,Bundoora,17/06/2017,Zara,Cl
1100000.0,VB,H,2.4,3,2,2,1212.0,438,Burnley,17/06/2017,Gibdon,St
918000.0,S,T,10.4,3,2,1,207.0,5678,Burwood,17/06/2017,Carmody,St
1523500.0,S,H,14.7,5,2,2,577.0,4048,Burwood East,17/06/2017,Holbeach,St
968000.0,S,H,14.7,3,1,1,612.0,4048,Burwood East,17/06/2017,Newhaven,Rd
1580000.0,S,H,14.7,4,2,2,724.0,4048,Burwood East,17/06/2017,Tarwarri,Pl
795000.0,S,T,7.7,2,2,1,112.0,8920,Camberwell,17/06/2017,Burke,Rd
1775000.0,VB,H,7.7,3,1,3,715.0,8920,Camberwell,17/06/2017,Camberwell,Rd
2361000.0,SP,H,7.7,5,3,2,844.0,8920,Camberwell,17/06/2017,Toorak,Rd
1900000.0,VB,U,7.7,4,2,4,336.0,8920,Camberwell,17/06/2017,Warburton,Rd
1840000.0,PI,H,3.5,3,1,1,311.0,3106,Carlton North,17/06/2017,Rathdowne,St
920000.0,S,H,10.1,2,1,1,431.0,7822,Carnegie,17/06/2017,Koornang,Rd
1550000.0,VB,H,10.1,3,2,2,557.0,7822,Carnegie,17/06/2017,Morgan,St
500000.0,S,H,34.9,3,2,2,509.0,8060,Carrum Downs,17/06/2017,Atkins,Ct
561000.0,S,H,34.9,3,1,2,787.0,8060,Carrum Downs,17/06/2017,Goshawk,Ct
295000.0,SP,U,8.7,1,1,1,811.0,5051,Caulfield South,17/06/2017,Kooyong,Rd
740000.0,PI,H,11.7,3,1,1,280.0,3582,Chadstone,17/06/2017,Jacana,St
1120000.0,S,H,17.9,4,2,2,806.0,9758,Cheltenham,17/06/2017,Alden,Ct
1051000.0,PI,H,17.9,3,1,3,590.0,9758,Cheltenham,17/06/2017,Bernard,St
1170000.0,S,H,17.9,3,1,2,627.0,9758,Cheltenham,17/06/2017,Regent,Pde
861000.0,S,T,17.9,3,2,2,305.0,9758,Cheltenham,17/06/2017,Walker,Gr
535000.0,S,U,17.9,2,1,2,215.0,9758,Cheltenham,17/06/2017,Warrigal,Rd
1361000.0,S,H,16.7,6,3,4,726.0,5837,Clayton,17/06/2017,Evelyn,St
1462000.0,S,H,16.7,3,1,1,816.0,5837,Clayton,17/06/2017,Panorama,St
745000.0,S,H,17.5,3,2,2,180.0,4734,Clayton South,17/06/2017,Botanic,Dr
1100000.0,S,H,6.7,3,1,0,532.0,11204,Coburg,17/06/2017,Loch,St
365000.0,S,H,20.6,3,1,1,320.0,15510,Craigieburn,17/06/2017,Bridgewater,Rd
600000.0,S,H,20.6,4,2,2,560.0,15510,Craigieburn,17/06/2017,Jirrahlinga,Tce
567000.0,S,H,23.0,3,1,1,420.0,11925,Croydon,17/06/2017,Alfrick,Rd
862000.0,S,H,23.0,3,2,1,864.0,11925,Croydon,17/06/2017,Binbrook,Dr
630000.0,S,H,23.0,3,2,2,319.0,11925,Croydon,17/06/2017,Silvergrass,Ct
820000.0,S,H,23.0,4,2,2,841.0,2985,Croydon North,17/06/2017,Malcolm,Rd
1350000.0,PI,H,23.0,6,4,4,4413.0,2985,Croydon North,17/06/2017,Mulawa,St
859000.0,S,H,23.0,4,2,3,660.0,2985,Croydon North,17/06/2017,The,Dell
1071500.0,S,H,24.7,4,1,1,951.0,10894,Dandenong,17/06/2017,Herbert,St
750000.0,PI,H,24.7,4,2,1,811.0,8322,Dandenong North,17/06/2017,Griffiths,Ct
1100000.0,S,H,22.2,4,2,2,840.0,3940,Dingley Village,17/06/2017,Kimber,Ct
980000.0,SP,H,22.2,3,2,2,702.0,3940,Dingley Village,17/06/2017,Lobelia,Ct
1202000.0,S,T,12.4,4,3,0,403.0,9028,Doncaster,17/06/2017,Ayr,St
1120000.0,PI,H,12.4,4,2,2,280.0,9028,Doncaster,17/06/2017,Hampshire,Rd
885000.0,S,U,12.4,4,2,2,493.0,9028,Doncaster,17/06/2017,Harrow,Ct
1500000.0,SP,T,14.3,5,3,2,365.0,10999,Doncaster East,17/06/2017,Barton,St
1504000.0,S,H,14.3,4,2,2,661.0,10999,Doncaster East,17/06/2017,Canopus,Dr
850000.0,S,U,14.3,3,2,1,236.0,10999,Doncaster East,17/06/2017,Doncaster,Rd
1241000.0,S,H,14.3,4,2,2,886.0,10999,Doncaster East,17/06/2017,Silvana,Ct
1125000.0,PI,H,14.3,4,3,2,284.0,10999,Doncaster East,17/06/2017,Thea,Gr
2270000.0,VB,H,8.9,3,1,2,1143.0,1651,Eaglemont,17/06/2017,Silverdale,Rd
1875000.0,PI,H,1.3,3,1,0,118.0,3040,East Melbourne,17/06/2017,Simpson,St
1350000.0,S,T,1.3,2,2,1,87.0,3040,East Melbourne,17/06/2017,Webb,La
1460000.0,SP,H,7.2,3,1,0,377.0,4898,Elsternwick,17/06/2017,Baxter,St
550000.0,S,U,7.2,2,1,1,1172.0,4898,Elsternwick,17/06/2017,Glen,Huntly
840000.0,SP,H,18.0,4,3,2,903.0,6990,Eltham,17/06/2017,Coolabah,Dr
1065000.0,SP,H,18.0,4,2,2,816.0,6990,Eltham,17/06/2017,Cromwell,St
977500.0,S,H,18.0,4,2,3,1004.0,6990,Eltham,17/06/2017,Leane,Dr
755000.0,S,T,18.0,3,2,2,214.0,6990,Eltham,17/06/2017,Main,Rd
810000.0,S,H,18.0,4,2,2,838.0,6990,Eltham,17/06/2017,The,Eyrie
861000.0,S,H,18.0,4,2,2,781.0,6990,Eltham,17/06/2017,Valonia,Dr
1255000.0,PI,H,7.2,2,1,1,226.0,8989,Elwood,17/06/2017,Poets,Gr
550000.0,VB,U,7.2,2,1,1,605.0,8989,Elwood,17/06/2017,Scott,St
1950000.0,VB,T,7.2,4,3,2,142.0,8989,Elwood,17/06/2017,Tennyson,St
660000.0,SP,H,19.6,4,1,3,558.0,10926,Epping,17/06/2017,Davisson,St
568000.0,S,H,19.6,3,2,2,420.0,10926,Epping,17/06/2017,Efficient,St
680000.0,S,H,19.6,4,2,2,656.0,10926,Epping,17/06/2017,Longwood,Dr
580000.0,S,U,7.5,2,1,1,921.0,9264,Essendon,17/06/2017,Balmoral,St
1100000.0,VB,H,7.5,3,3,2,255.0,9264,Essendon,17/06/2017,Glass,St
485000.0,S,U,7.5,2,1,1,1856.0,9264,Essendon,17/06/2017,Leslie,Rd
1195000.0,S,H,7.5,2,1,1,337.0,9264,Essendon,17/06/2017,McPhail,St
1155000.0,PI,H,7.5,4,1,3,616.0,9264,Essendon,17/06/2017,Waverley,St
800000.0,PI,T,8.2,3,2,1,161.0,1308,Essendon North,17/06/2017,Grace,St
685000.0,SP,H,8.2,2,1,1,173.0,1308,Essendon North,17/06/2017,Renown,St
667000.0,S,U,5.7,2,1,1,86.0,2970,Fairfield,17/06/2017,Rathmines,St
1018000.0,S,H,13.1,5,2,2,737.0,5070,Fawkner,17/06/2017,Princess,St
1100000.0,S,H,24.8,5,3,2,836.0,10788,Ferntree Gully,17/06/2017,Carlisle,Rd
1394000.0,S,H,2.1,3,2,1,60.0,5825,Fitzroy,17/06/2017,Argyle,St
1600000.0,VB,H,3.6,3,2,0,251.0,6244,Fitzroy North,17/06/2017,Miller,St
1270000.0,S,H,3.6,2,1,0,183.0,6244,Fitzroy North,17/06/2017,Rae,St
240000.0,SA,U,5.1,1,1,1,1015.0,7570,Footscray,17/06/2017,Gordon,St
910000.0,S,H,5.1,2,1,0,312.0,7570,Footscray,17/06/2017,Southampton,St
1177000.0,S,H,15.4,3,2,2,561.0,4385,Forest Hill,17/06/2017,Glebe,St
1131000.0,S,H,15.4,3,1,2,697.0,4385,Forest Hill,17/06/2017,Norma,Rd
540000.0,SA,H,45.9,3,1,2,665.0,3376,Gisborne,17/06/2017,Hamilton,St
691000.0,S,H,12.9,5,2,3,551.0,3285,Gladstone Park,17/06/2017,Carrick,Dr
675000.0,SP,H,12.9,5,2,2,565.0,3285,Gladstone Park,17/06/2017,Carrick,Dr
660000.0,S,H,12.9,5,2,1,536.0,3285,Gladstone Park,17/06/2017,Clarke,Dr
2305000.0,S,H,7.3,4,1,3,632.0,10412,Glen Iris,17/06/2017,Ellis,Rd
1650000.0,PI,H,7.3,2,1,2,660.0,10412,Glen Iris,17/06/2017,Gardiner,Pde
3056000.0,PI,H,16.7,3,2,2,1590.0,15321,Glen Waverley,17/06/2017,Campbell,St
1900000.0,PI,H,16.7,3,1,0,738.0,15321,Glen Waverley,17/06/2017,Florence,St
2650000.0,PI,H,16.7,5,3,2,662.0,15321,Glen Waverley,17/06/2017,Kinnoull,Gr
1550000.0,S,H,16.7,3,2,2,648.0,15321,Glen Waverley,17/06/2017,Turner,Ct
1715000.0,S,H,16.7,4,1,2,758.0,15321,Glen Waverley,17/06/2017,Walter,St
780000.0,S,H,11.2,3,1,2,697.0,8870,Glenroy,17/06/2017,Gowrie,St
422000.0,S,U,11.2,2,1,1,136.0,8870,Glenroy,17/06/2017,Grandview,St
780000.0,S,H,11.2,4,1,3,697.0,8870,Glenroy,17/06/2017,West,St
945000.0,S,H,12.9,4,2,4,474.0,1071,Gowanbrae,17/06/2017,Gowanbrae,Dr
645000.0,S,H,20.4,4,2,2,538.0,4864,Greenvale,17/06/2017,Arkley,Dr
785000.0,S,H,11.2,3,1,1,602.0,2606,Hadfield,17/06/2017,Oxford,St
810000.0,S,H,11.2,3,1,2,634.0,2606,Hadfield,17/06/2017,Walter,St
601000.0,S,H,32.3,3,2,4,604.0,3728,Hallam,17/06/2017,Turanga,Pl
2120000.0,S,H,13.8,3,1,3,753.0,5454,Hampton,17/06/2017,Mills,St
2100000.0,S,H,13.8,3,2,1,455.0,5454,Hampton,17/06/2017,Wave,St
762000.0,S,U,5.3,2,1,1,1583.0,11308,Hawthorn,17/06/2017,Denham,St
2053000.0,S,H,5.3,4,3,2,354.0,11308,Hawthorn,17/06/2017,Johnson,St
7650000.0,S,H,5.3,4,2,4,1690.0,11308,Hawthorn,17/06/2017,Lisson,Gr
1080000.0,S,U,5.3,2,2,2,6996.0,11308,Hawthorn,17/06/2017,Wallen,Rd
2225000.0,VB,H,6.2,3,1,2,616.0,6482,Hawthorn East,17/06/2017,Barkers,Rd
2855000.0,PI,H,6.2,5,3,2,572.0,6482,Hawthorn East,17/06/2017,Condor,St
3255000.0,PI,H,6.2,4,3,3,1116.0,6482,Hawthorn East,17/06/2017,Mowbray,St
2200000.0,VB,H,6.2,6,3,3,622.0,6482,Hawthorn East,17/06/2017,Pleasant,Rd
655000.0,S,H,21.3,3,1,1,348.0,3794,Heathmont,17/06/2017,Bedford,Rd
670000.0,S,T,21.3,3,2,1,194.0,3794,Heathmont,17/06/2017,Madigan,Ct
828000.0,S,T,8.9,4,2,2,264.0,2890,Heidelberg,17/06/2017,Austral,Ct
1230000.0,S,H,8.9,4,1,2,630.0,2890,Heidelberg,17/06/2017,Quinn,St
590000.0,S,H,8.8,3,1,2,290.0,2947,Heidelberg Heights,17/06/2017,Glover,St
1155000.0,PI,H,16.0,3,2,1,650.0,4794,Highett,17/06/2017,Avoca,St
1220000.0,SP,H,16.0,4,1,2,633.0,4794,Highett,17/06/2017,Muir,St
935000.0,S,H,18.0,6,4,2,694.0,5556,Hillside,17/06/2017,Hillcrest,Dr
555000.0,S,H,18.4,3,2,4,615.0,13830,Hoppers Crossing,17/06/2017,Bowden,St
535000.0,S,H,18.4,3,1,2,603.0,13830,Hoppers Crossing,17/06/2017,Cameron,Dr
1093800.0,S,H,12.3,3,1,2,501.0,768,Huntingdale,17/06/2017,Beauford,St
1145000.0,S,H,12.3,4,1,2,603.0,768,Huntingdale,17/06/2017,Ross,St
1853000.0,S,H,7.8,2,2,2,751.0,1554,Ivanhoe East,17/06/2017,Wilfred,Rd
550000.0,VB,H,15.5,3,1,4,802.0,3656,Keilor Downs,17/06/2017,Serica,Ct
1120000.0,S,H,11.7,4,2,2,599.0,5629,Keilor East,17/06/2017,Mark,St
1001000.0,S,H,11.7,3,1,2,605.0,5629,Keilor East,17/06/2017,Nyah,St
690000.0,PI,H,10.4,3,1,2,650.0,1119,Keilor Park,17/06/2017,Collinson,St
1070000.0,S,H,3.4,2,1,0,282.0,5263,Kensington,17/06/2017,Altona,St
730000.0,SP,U,3.4,2,2,1,2135.0,5263,Kensington,17/06/2017,Bent,St
1150000.0,S,H,3.4,2,1,0,147.0,5263,Kensington,17/06/2017,McConnell,St
1415000.0,SP,H,3.4,4,2,0,199.0,5263,Kensington,17/06/2017,McConnell,St
3175000.0,PI,H,5.4,5,4,2,769.0,10331,Kew,17/06/2017,Glenferrie,Rd
1375000.0,VB,T,5.4,3,3,3,325.0,10331,Kew,17/06/2017,Parkhill,Rd
1975000.0,S,H,7.3,3,2,4,677.0,2671,Kew East,17/06/2017,Kilby,Rd
1250000.0,S,H,12.1,5,3,2,544.0,1414,Kingsbury,17/06/2017,Stymie,St
735000.0,PI,H,6.4,2,1,1,170.0,1808,Kingsville,17/06/2017,Williamstown,Rd
638000.0,S,H,16.3,3,1,2,679.0,8279,Lalor,17/06/2017,Bruce,St
716000.0,S,H,16.3,3,1,4,651.0,8279,Lalor,17/06/2017,Cyprus,St
400000.0,SP,U,41.0,2,1,1,196.0,8743,Langwarrin,17/06/2017,Warrenwood,Pl
800000.0,S,H,14.6,5,2,2,864.0,1624,Lower Plenty,17/06/2017,Glenauburn,Rd
505500.0,SP,T,6.4,2,1,1,59.0,3873,Maidstone,17/06/2017,Mandrel,St
2520000.0,PI,H,8.4,4,3,4,960.0,8801,Malvern East,17/06/2017,Ash,Gr
301000.0,S,U,4.3,1,1,1,887.0,4918,Maribyrnong,17/06/2017,Raleigh,Rd
960000.0,S,U,11.4,3,2,3,220.0,2397,Mckinnon,17/06/2017,Wheatley,Rd
